file_path,file_type,task,method_name,input_modalities,missing_setting,split_protocol,metric_name,metric_value,metric_direction,baseline_reference,improvement_or_drop,is_ours,is_xfi_or_ori_baseline,is_superteacher_exploration,recommended_usage,reason,source_confidence
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave,,random,mse,0.005207424597755564,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave,,random,mpjpe,0.10314782641150734,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave,,random,pa_mpjpe,0.05503264332081935,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+wifi-csi,,random,mse,0.012125576051907441,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+wifi-csi,,random,mpjpe,0.1499170508606875,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+wifi-csi,,random,pa_mpjpe,0.09968136726087498,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave+wifi-csi,,random,mse,0.005993135364640591,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave+wifi-csi,,random,mpjpe,0.10885360276540001,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave+wifi-csi,,random,pa_mpjpe,0.056683692735263205,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar,,random,mse,0.0019206651799670083,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar,,random,mpjpe,0.06003606479467708,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar,,random,pa_mpjpe,0.031318887337134664,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave,,random,mse,0.0018523953213468627,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave,,random,mpjpe,0.059090179745314615,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave,,random,pa_mpjpe,0.030730722825112685,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+wifi-csi,,random,mse,0.002052316822147668,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+wifi-csi,,random,mpjpe,0.06250024945461805,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+wifi-csi,,random,pa_mpjpe,0.03131917495461237,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave,,random,mse,0.0025545708734925625,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave,,random,mpjpe,0.07064722439738517,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave,,random,pa_mpjpe,0.0389110087077504,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+wifi-csi,,random,mse,0.002939317537515959,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+wifi-csi,,random,mpjpe,0.07479731372449222,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+wifi-csi,,random,pa_mpjpe,0.042132424604045364,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave+wifi-csi,,random,mse,0.002508335174438521,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave+wifi-csi,,random,mpjpe,0.06958712076331362,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave+wifi-csi,,random,pa_mpjpe,0.038791587005075144,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave,,random,mse,0.0019176556912650859,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave,,random,mpjpe,0.060841886862073695,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave,,random,pa_mpjpe,0.03143634864957797,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+wifi-csi,,random,mse,0.0020779750068728154,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+wifi-csi,,random,mpjpe,0.06319182113599028,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+wifi-csi,,random,pa_mpjpe,0.03222806142372014,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave+wifi-csi,,random,mse,0.00197012674868857,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave+wifi-csi,,random,mpjpe,0.0618540075311326,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave+wifi-csi,,random,pa_mpjpe,0.03143689957748185,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave+wifi-csi,,random,mse,0.005033238459452694,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave+wifi-csi,,random,mpjpe,0.10037332886282026,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.05527001557059847,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave,,random,mse,0.0017685025895758802,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave,,random,mpjpe,0.05729515046022497,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave,,random,pa_mpjpe,0.030789019489698675,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+wifi-csi,,random,mse,0.0019003260841736636,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+wifi-csi,,random,mpjpe,0.0595404391996595,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+wifi-csi,,random,pa_mpjpe,0.031371823159181876,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave+wifi-csi,,random,mse,0.0018308504246595018,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave+wifi-csi,,random,mpjpe,0.0585850146286118,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+mmwave+wifi-csi,,random,pa_mpjpe,0.030771793642094505,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave+wifi-csi,,random,mse,0.002472632579012838,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave+wifi-csi,,random,mpjpe,0.06913899734554958,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.03896850382875357,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,random,mse,0.0018887139741924348,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,random,mpjpe,0.060181265520583456,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.031456852543601345,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave+wifi-csi,,random,mse,0.001748450152793557,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave+wifi-csi,,random,mpjpe,0.05681688200126326,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth+lidar+mmwave+wifi-csi,,random,pa_mpjpe,0.03083576988126576,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,vk,,random,acc,0.052858835266242674,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,vk,,random,macro_f1,0.01817096032966151,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,depth,,random,acc,0.6614135178949994,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,depth,,random,macro_f1,0.6465655941403469,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,lidar,,random,acc,0.036865569272976684,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,lidar,,random,macro_f1,0.002924779069775276,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,mmwave,,random,acc,0.5304277341314378,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_teacher_random_har_all_combinations.csv,csv,superteacher,Super-Teacher,mmwave,,random,macro_f1,0.5010562591559358,higher_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
